id,id_drug,name_drug,disease,icd,clinicalstatus
12591,"D5R8YF","RC118","Aggressive cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12592,"D5MV0R","Acapatamab","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12593,"D5I9EV","Hypoestoxide","Parkinson disease","ICD-11: 8A00.0","Phase 1/2"
12594,"D5GVZ1","ASP1570","Aggressive cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12595,"D5CP3S","SV-BR-1-GM cancer vaccine","Breast cancer","ICD-11: 2C60-2C65","Phase 1/2"
12596,"D5CP3S","SV-BR-1-GM cancer vaccine","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Investigative"
12597,"D5C4YE","PR-006","Frontotemporal dementia","ICD-11: 6D83","Phase 1/2"
12598,"D59OTG","OBI-888","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12599,"D56WJV","AAV-CNGB3","Achromatopsia","ICD-11: 9B70","Phase 1/2"
12600,"D53CGK","PC14586","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12601,"D52NOH","BNT411","Small-cell lung cancer","ICD-11: 2C25.Y","Phase 1/2"
12602,"D51VYQ","514G3","Staphylococcus infection","ICD-11: 1B5Y","Phase 1/2"
12603,"D4Y0IM","INCB054329","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12604,"D4Y0IM","INCB054329","Refractory hematologic malignancy","ICD-11: 2A85.5","Phase 1/2"
12605,"D4WN2M","APG-1252","Small-cell lung cancer","ICD-11: 2C25.Y","Phase 1/2"
12606,"D4WN2M","APG-1252","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1"
12607,"D4RMC9","Rilvegostomig","Non-small-cell lung cancer","ICD-11: 2C25","Phase 1/2"
12608,"D4IWF1","AAV-AQP1","Xerostomia","ICD-11: DA02.1","Phase 1/2"
12609,"D4IS0G","GLR2007","Glioblastoma of brain","ICD-11: 2A00.00","Phase 1/2"
12610,"D4IS0G","GLR2007","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 1/2"
12611,"D4GH1L","67Cu-SAR-bisPSMA","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12612,"D49LPT","VERU-100","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12613,"D46IVH","GTX-102","Angelman syndrome","ICD-11: LD90.0","Phase 1/2"
12614,"D42SLV","Zalifrelimab","Cervical cancer","ICD-11: 2C77.0","Phase 1/2"
12615,"D3ZY1K","ARV-110","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12616,"D3XE7Y","ARV-766","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12617,"D3X1TS","BAY 1902607","Cough","ICD-11: MD12","Phase 1/2"
12618,"D3W5TL","ABO-102","Mucopolysaccharidosis","ICD-11: 5C56.3","Phase 1/2"
12619,"D3RT4A","SRP-9003","Limb girdle muscular dystrophy","ICD-11: 8C70.4","Phase 1/2"
12620,"D3QEZ2","LY3295668","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12621,"D3O5XK","SPK-3006","Pompe disease","ICD-11: 5C51.3","Phase 1/2"
12622,"D3M6SN","ACHM-CNGA3","Achromatopsia","ICD-11: 9B70","Phase 1/2"
12623,"D3JP7R","VE416","Food allergy","ICD-11: 4A85.2","Phase 1/2"
12624,"D3G1BJ","SP0230","Meningococcal disease","ICD-11: 1C1C","Phase 1/2"
12625,"D3C9MX","JNJ-63682918","Human papillomavirus infection","ICD-11: 1A9Y","Phase 1/2"
12626,"D3C0LO","VAC20121","Alzheimer disease","ICD-11: 8A20","Phase 1/2"
12627,"D3BZ0H","IONIS-AR-2.5Rx","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12628,"D3A9TZ","ION582","Angelman syndrome","ICD-11: LD90.0","Phase 1/2"
12629,"D39TVC","Tinostamustine","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12630,"D2YN1W","NKTR-255","Colorectal cancer","ICD-11: 2B91.Z","Phase 1/2"
12631,"D2YN1W","NKTR-255","Head and neck cancer","ICD-11: 2D42","Phase 1/2"
12632,"D2Y7ZG","APG-2575","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Phase 1/2"
12633,"D2Y7ZG","APG-2575","Small lymphocytic lymphoma","ICD-11: 2A82.0","Phase 1/2"
12634,"D2QMZ9","ACI-35.030","Alzheimer's dementia","ICD-11: 6D80","Phase 1/2"
12635,"D2OWE3","YPT 01","Pseudomonas aeruginosa infections","ICD-11: GC08","Phase 1/2"
12636,"D2JZ3U","ALXN2075","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12637,"D2H6NI","OBI-999","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12638,"D2AG4O","DNL593","Frontotemporal dementia","ICD-11: 6D83","Phase 1/2"
12639,"D2A6QI","AL 001","Alzheimer disease","ICD-11: 8A20","Phase 1/2"
12640,"D28HJI","FF-10101","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12641,"D20OCB","VAC52416","Escherichia coli infection","ICD-11: 1A03","Phase 1/2"
12642,"D1ZAW4","DYN101","Congenital structural myopathy","ICD-11: 8C72.0","Phase 1/2"
12643,"D1XI9E","BDC-1001","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12644,"D1WB6Z","DSP-107","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12645,"D1W2DS","GEN3009","B-cell non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12646,"D1U4BC","BIIB-087","X-linked retinoschisis","ICD-11: 9B73.11","Phase 1/2"
12647,"D1TS4V","TSHA-101","GM2 gangliosidosis","ICD-11: 5C56.00","Phase 1/2"
12648,"D1RMS5","OTL-300","Beta thalassemia","ICD-11: 3A50.2","Phase 1/2"
12649,"D1PBC7","BXCL701","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12650,"D1P8BK","EcoActive","Crohn disease","ICD-11: DD70","Phase 1/2"
12651,"D1MK7G","AR-501","Cystic fibrosis","ICD-11: CA25","Phase 1/2"
12652,"D1LEU5","JAB-3312","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12653,"D1KIY9","HH2710","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12654,"D1KES8","IK-007","Non-small-cell lung cancer","ICD-11: 2C25","Phase 1/2"
12655,"D1HID7","ALLO-501A","Large B Cell Lymphoma","ICD-11: 2A81","Phase 1/2"
12656,"D1CZ8K","177-Lu-PSMA-R2","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12657,"D1B3VP","Modakafusp alfa","Aggressive cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12658,"D1B3VP","Modakafusp alfa","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12659,"D0ZVM5","177-Lu-NeoB","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12660,"D0ZT8A","T3D-959","Alzheimer disease","ICD-11: 8A20","Phase 1/2"
12661,"D0ZQ3K","Anti-CD22 CAR-T cells","leukaemia","ICD-11: 2A60-2B33","Phase 1/2"
12662,"D0ZQ3K","Anti-CD22 CAR-T cells","Lymphoma","ICD-11: 2A80-2A86","Phase 1/2"
12663,"D0ZH2L","Autologous fat-derived stem cell therapy","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12664,"D0ZE0S","BMS-986183","Hepatocellular carcinoma","ICD-11: 2C12.02","Phase 1/2"
12665,"D0ZE0S","BMS-986183","Angiogenesis disorder","ICD-11: BE2Z","Patented"
12666,"D0ZC6X","PRTX-100","Thrombocytopenia","ICD-11: 3B64","Phase 1/2"
12667,"D0ZC6X","PRTX-100","Behcet disease","ICD-11: 4A62","Phase 1/2"
12668,"D0ZC6X","PRTX-100","Arthritis","ICD-11: FA20","Phase 1/2"
12669,"D0ZC6X","PRTX-100","Rheumatoid arthritis","ICD-11: FA20","Phase 1/2"
12670,"D0Z8GD","CD19 CAR T Cells","Large cell lymphoma","ICD-11: 2A80.Z","Phase 1/2"
12671,"D0Z8GD","CD19 CAR T Cells","Diffuse large B-cell lymphoma","ICD-11: 2A81","Phase 1/2"
12672,"D0Z8GD","CD19 CAR T Cells","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Phase 1/2"
12673,"D0Z8GD","CD19 CAR T Cells","Acute lymphoblastic leukaemia","ICD-11: 2A85","Phase 1/2"
12674,"D0Z8GD","CD19 CAR T Cells","Mantle cell lymphoma","ICD-11: 2A85.5","Phase 1/2"
12675,"D0Z7BX","GSK3145095","Pancreatic cancer","ICD-11: 2C10","Phase 1/2"
12676,"D0Z5VW","H3B-6545","Breast cancer","ICD-11: 2C60-2C65","Phase 1/2"
12677,"D0Z4CY","PEN-221","Neuroendocrine cancer","ICD-11: 2B72.1","Phase 1/2"
12678,"D0Z4CY","PEN-221","Small-cell lung cancer","ICD-11: 2C25.Y","Phase 1/2"
12679,"D0Z2ZY","SL-401","Myeloproliferative neoplasm","ICD-11: 2A20","Phase 1/2"
12680,"D0Z2ZY","SL-401","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12681,"D0Z2ZY","SL-401","Blastic plasmacytoid dendritic cell neoplasm","ICD-11: 2A60.5","Phase 1/2"
12682,"D0Z2ZY","SL-401","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12683,"D0Z2UY","Antigen-specific melanoma vaccine","Melanoma","ICD-11: 2C30","Phase 1/2"
12684,"D0Z1OR","IPP-204106","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12685,"D0YZ1Q","RGX-104","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 1/2"
12686,"D0YZ1Q","RGX-104","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1"
12687,"D0YZ1Q","RGX-104","Lymphoma","ICD-11: 2A80-2A86","Phase 1"
12688,"D0YY6O","CLIC-1901","Acute lymphoblastic leukaemia","ICD-11: 2A85","Phase 1/2"
12689,"D0YY6O","CLIC-1901","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12690,"D0YW6P","RU-101","Xerophthalmia","ICD-11: 5B55.Y","Phase 1/2"
12691,"D0YU1M","G-207 virus construct","Glioma","ICD-11: 2A00.0","Phase 1/2"
12692,"D0YO5Z","UshStat","Deafness","ICD-11: AB52","Phase 1/2"
12693,"D0YO5Z","UshStat","Retinitis pigmentosa","ICD-11: 9B70","Phase 1"
12694,"D0YI4F","Vecabrutinib","B-cell lymphoma","ICD-11: 2A86","Phase 1/2"
12695,"D0Y8AW","CB3304","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12696,"D0Y7YH","TK-54","Graft-versus-host disease","ICD-11: 4B24","Phase 1/2"
12697,"D0Y6BO","Milatuzumab-doxorubicin conjugate","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12698,"D0Y4MA","CART-138 cells","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12699,"D0Y3AG","VIR-576","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 1/2"
12700,"D0Y2NS","MLN1117","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12701,"D0Y1NC","CHS-828","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12702,"D0XZ4Y","PR001","Gaucher disease","ICD-11: 5C56.0Y","Phase 1/2"
12703,"D0XZ4Y","PR001","Parkinson disease","ICD-11: 8A00.0","Phase 1/2"
12704,"D0XZ2S","CAR-T cells targeting MAGE-A4","Lung cancer","ICD-11: 2C25.0","Phase 1/2"
12705,"D0XY8C","Encapsulated cell therapy","Metastatic colorectal cancer","ICD-11: 2B91","Phase 1/2"
12706,"D0XY8C","Encapsulated cell therapy","Pancreatic cancer","ICD-11: 2C10","Phase 1/2"
12707,"D0XY8C","Encapsulated cell therapy","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12708,"D0XY6T","Humanized CD19 CAR-T cells","Acute lymphoblastic leukaemia","ICD-11: 2A85","Phase 1/2"
12709,"D0XJ5I","DNA-C","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 1/2"
12710,"D0XI3E","INCB01158","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12711,"D0XG0L","Anti-CD19 CAR T cells","B-cell lymphoma","ICD-11: 2A86","Phase 1/2"
12712,"D0XD7V","FLX475","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12713,"D0XB8Y","COL-195","Chronic pain","ICD-11: MG30","Phase 1/2"
12714,"D0X9WC","ISIS-DMPK","Myotonic dystrophy","ICD-11: 8C71.0","Phase 1/2"
12715,"D0X9JR","QR-313","Epidermolysis bullosa","ICD-11: EC3Z","Phase 1/2"
12716,"D0X8TK","IMC-F106C","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12717,"D0X8SY","Oxazyme","Hyperoxaluria","ICD-11: 5C51.2","Phase 1/2"
12718,"D0X8ID","SEL-24","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12719,"D0X8ID","SEL-24","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Investigative"
12720,"D0X7IN","BGT226","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12721,"D0X7GX","Dendritic cancer vaccine","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12722,"D0X4OJ","AdipoCell","Congestive heart failure","ICD-11: BD10","Phase 1/2"
12723,"D0X4OJ","AdipoCell","Heart failure","ICD-11: BD10-BD13","Phase 1/2"
12724,"D0X4FW","AT9183","leukaemia","ICD-11: 2A60-2B33","Phase 1/2"
12725,"D0X2QH","PBI-1402","Anemia","ICD-11: 3A00-3A9Z","Phase 1/2"
12726,"D0X2JY","Multiclade DNA recombinant adenovirus-5 (rAd5) vaccine","Human immunodeficiency virus-1 infection","ICD-11: 1C62","Phase 1/2"
12727,"D0X1SV","Epratuzumab Y-90","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12728,"D0X1ST","ESR0114","Plaque psoriasis","ICD-11: EA90.0","Phase 1/2"
12729,"D0X1BX","hESC-derived pancreatic endoderm (VC-01)","Type-1 diabetes","ICD-11: 5A10","Phase 1/2"
12730,"D0WZX4","AB-205","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12731,"D0WY1E","MB-106","B-cell non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12732,"D0WT9A","Vero-cell H5N1 vaccine","Influenza virus infection","ICD-11: 1E30-1E32","Phase 1/2"
12733,"D0WN2Y","CAR-T cells targeting Glypican-3 (GPC3)","Hepatocellular carcinoma","ICD-11: 2C12.02","Phase 1/2"
12734,"D0WM5O","G1","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12735,"D0WM5O","G1","Lymphoma","ICD-11: 2A80-2A86","Phase 1/2"
12736,"D0WM3Z","TI-061","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12737,"D0WC4Y","FCX-007","Dystrophic epidermolysis bullosa","ICD-11: EC32","Phase 1/2"
12738,"D0W9IH","Ad35-GRIN","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 1/2"
12739,"D0W8WG","CD19-targeting CAR T Cells","B-cell lymphoma","ICD-11: 2A86","Phase 1/2"
12740,"D0W7TQ","IDX-719","Hepatitis C virus infection","ICD-11: 1E51.1","Phase 1/2"
12741,"D0W7FC","MLN-2704","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12742,"D0W6QN","Choroid plexus cell therapy","Neurodegenerative disorder","ICD-11: 8A20-8A23","Phase 1/2"
12743,"D0W5YP","WVE-120101","Huntington disease","ICD-11: 8A01.10","Phase 1/2"
12744,"D0W5YC","Vacc-5q","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 1/2"
12745,"D0W5QJ","Anti-HIV ribozyme therapy","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 1/2"
12746,"D0W4SM","CD19 and CD22 CAR-T Cells","Lymphoma","ICD-11: 2A80-2A86","Phase 1/2"
12747,"D0W3UH","QLT-091568","Glaucoma/ocular hypertension","ICD-11: 9C61","Phase 1/2"
12748,"D0W2MI","Anti-CD30-CAR-transduced T cells","leukaemia","ICD-11: 2A60-2B33","Phase 1/2"
12749,"D0W2MI","Anti-CD30-CAR-transduced T cells","Lymphoma","ICD-11: 2A80-2A86","Phase 1/2"
12750,"D0W0XS","PolyPEPI1018","Colorectal cancer","ICD-11: 2B91.Z","Phase 1/2"
12751,"D0W0SL","LY2940680","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12752,"D0W0SL","LY2940680","Ovarian cancer","ICD-11: 2C73","Phase 1"
12753,"D0VU8K","REIC gene therapy vaccine","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12754,"D0VQ7Y","SPK-CHM","Choroidal dystrophy","ICD-11: 9B61","Phase 1/2"
12755,"D0VJ0Q","MuStDO 5","Malaria","ICD-11: 1F40-1F45","Phase 1/2"
12756,"D0VI8T","4SCAR-PSMA","Bladder cancer","ICD-11: 2C94","Phase 1/2"
12757,"D0VD9X","AstroStem","Alzheimer disease","ICD-11: 8A20","Phase 1/2"
12758,"D0V6VD","Anti-CD20-CAR vector-transduced autologous T cells","Follicular lymphoma","ICD-11: 2A80","Phase 1/2"
12759,"D0V6VD","Anti-CD20-CAR vector-transduced autologous T cells","Diffuse large B-cell lymphoma","ICD-11: 2A81","Phase 1/2"
12760,"D0V6VD","Anti-CD20-CAR vector-transduced autologous T cells","B-cell chronic lymphocytic leukaemia","ICD-11: 2A82.00","Phase 1/2"
12761,"D0V6VD","Anti-CD20-CAR vector-transduced autologous T cells","Prolymphocytic leukaemia","ICD-11: 2A82.1","Phase 1/2"
12762,"D0V6VD","Anti-CD20-CAR vector-transduced autologous T cells","Acute lymphoblastic leukaemia","ICD-11: 2A85","Phase 1/2"
12763,"D0V6VD","Anti-CD20-CAR vector-transduced autologous T cells","Mantle cell lymphoma","ICD-11: 2A85.5","Phase 1/2"
12764,"D0V6VD","Anti-CD20-CAR vector-transduced autologous T cells","Haematopoietic/lymphoid cancer","ICD-11: 2B33.5","Phase 1/2"
12765,"D0V6AN","Encapsulated islet cell transplantation therapy","Type-1 diabetes","ICD-11: 5A10","Phase 1/2"
12766,"D0V5QY","StaphTAME","Bacterial infection","ICD-11: 1A00-1C4Z","Phase 1/2"
12767,"D0V5LG","ChronVac-C hepatitis C DNA vaccine","Hepatitis C virus infection","ICD-11: 1E51.1","Phase 1/2"
12768,"D0V4VQ","WASP gene therapy","Wiskott-Aldrich syndrome","ICD-11: 3B62.0","Phase 1/2"
12769,"D0V2ZC","SEL24","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12770,"D0V1KS","AZD-2836","Hepatitis C virus infection","ICD-11: 1E51.1","Phase 1/2"
12771,"D0V0HU","IFN alpha kinoid","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 1/2"
12772,"D0UZ4G","99mTc-rBitistatin","Embolism","ICD-11: JB42","Phase 1/2"
12773,"D0UO0C","MAK683","Diffuse large B-cell lymphoma","ICD-11: 2A81","Phase 1/2"
12774,"D0UM8Q","UCART019","leukaemia","ICD-11: 2A60-2B33","Phase 1/2"
12775,"D0UM8Q","UCART019","B-cell lymphoma","ICD-11: 2A86","Phase 1/2"
12776,"D0UJ3C","CD38-specific gene-engineered T cells","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12777,"D0UI8Y","Encapsulated human islet allografts","Type-1 diabetes","ICD-11: 5A10","Phase 1/2"
12778,"D0UI4L","ND-0801","Attention deficit hyperactivity disorder","ICD-11: 6A05.Z","Phase 1/2"
12779,"D0UI0I","BL-3010","Pain","ICD-11: MG30-MG3Z","Phase 1/2"
12780,"D0UF0N","ACP-319","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Phase 1/2"
12781,"D0UD6S","NY-ESO-1/LAGE-1-specific T-cells","Sarcoma","ICD-11: 2A60-2C35","Phase 1/2"
12782,"D0UA0U","CAR-T cells targeting CD30","leukaemia","ICD-11: 2A60-2B33","Phase 1/2"
12783,"D0UA0U","CAR-T cells targeting CD30","Lymphoma","ICD-11: 2A80-2A86","Phase 1/2"
12784,"D0UA0U","CAR-T cells targeting CD30","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12785,"D0U9PV","CXB-909","Neurodegenerative disorder","ICD-11: 8A20-8A23","Phase 1/2"
12786,"D0U9LT","Y-39983","Glaucoma/ocular hypertension","ICD-11: 9C61","Phase 1/2"
12787,"D0U8QC","AS-210","Psoriasis vulgaris","ICD-11: EA90","Phase 1/2"
12788,"D0U8FG","APS-001","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12789,"D0U6BQ","Anti-VEGFR2 CD8 cell therapy","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12790,"D0U5AN","ImmuFact IMP321","Melanoma","ICD-11: 2C30","Phase 1/2"
12791,"D0U4JX","Padoporfin photodynamic therapy","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12792,"D0U3FP","Her-2/neu vaccine","Ovarian cancer","ICD-11: 2C73","Phase 1/2"
12793,"D0U1WU","ETBX-011 cancer vaccine","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12794,"D0U1WU","ETBX-011 cancer vaccine","Colorectal cancer","ICD-11: 2B91.Z","Phase 1/2"
12795,"D0U1WU","ETBX-011 cancer vaccine","Pancreatic cancer","ICD-11: 2C10","Phase 1/2"
12796,"D0U1WU","ETBX-011 cancer vaccine","Metastatic cancer","ICD-11: 2D50-2E2Z","Phase 1"
12797,"D0U1VR","AFX-9154","leukaemia","ICD-11: 2A60-2B33","Phase 1/2"
12798,"D0U1SA","KTP-001","Intervertebral disc displacement","ICD-11: FB1Y","Phase 1/2"
12799,"D0U1GP","CD56 CAR T cells","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12800,"D0U1DD","KiroVAX-003","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1/2"
12801,"D0U0VY","CNTO-2476","Retinitis pigmentosa","ICD-11: 9B70","Phase 1/2"
12802,"D0U0BN","JCAR014","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1/2"
12803,"D0U0BN","JCAR014","Mediastinal large B-cell lymphoma","ICD-11: 2A60.32","Phase 1"
12804,"D0U0BN","JCAR014","Diffuse large B-cell lymphoma","ICD-11: 2A81","Phase 1"
12805,"D0U0BN","JCAR014","B-cell lymphoma","ICD-11: 2A86","Phase 1"
12806,"D0U0BN","JCAR014","B-cell non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 1"
12807,"D0TY6U","BPX-601","Gastric adenocarcinoma","ICD-11: 2B72","Phase 1/2"
12808,"D0TY6U","BPX-601","Pancreatic cancer","ICD-11: 2C10","Phase 1/2"
12809,"D0TY6U","BPX-601","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12810,"D0TV6H","HuM-195-Ac-225","Acute myelogenous leukaemia","ICD-11: 2A41","Phase 1/2"
12811,"D0TV6H","HuM-195-Ac-225","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12812,"D0TU1E","EB-101","Dystrophic epidermolysis bullosa","ICD-11: EC32","Phase 1/2"
12813,"D0TU1E","EB-101","Alzheimer disease","ICD-11: 8A20","Investigative"
12814,"D0TT6L","SF0166","Diabetic macular edema","ICD-11: 9B71.02","Phase 1/2"
12815,"D0TN4M","8H9 I-124 mAb","Glioma","ICD-11: 2A00.0","Phase 1/2"
12816,"D0TN1N","NY-ESO-TCR","Multiple myeloma","ICD-11: 2A83","Phase 1/2"
12817,"D0TN1N","NY-ESO-TCR","Myxoid round cell liposarcoma","ICD-11: 2B59","Phase 1/2"
12818,"D0TN1N","NY-ESO-TCR","Synovial sarcoma","ICD-11: 2B5A","Phase 1/2"
12819,"D0TN1N","NY-ESO-TCR","Melanoma","ICD-11: 2C30","Phase 1/2"
12820,"D0TN1N","NY-ESO-TCR","Ovarian cancer","ICD-11: 2C73","Phase 1/2"
12821,"D0TE0L","4SCAR19 cells","B-cell lymphoma","ICD-11: 2A86","Phase 1/2"
12822,"D0TBF3","AT-GTX-501","CLN6 disease","ICD-11: 5C56.1","Phase 1/2"
12823,"D0T9JW","AU101","Recurrent glioblastoma","ICD-11: 2A00.00","Phase 1/2"
12824,"D0T9JW","AU101","Sarcoma","ICD-11: 2A60-2C35","Phase 1/2"
12825,"D0T9JW","AU101","Osteosarcoma","ICD-11: 2B51","Phase 1/2"
12826,"D0T9JW","AU101","Recurring respiratory infection","ICD-11: CA07-CA45","Phase 1/2"
12827,"D0T8JY","BMS-986277","Carcinoma","ICD-11: 2A00-2F9Z","Phase 1/2"
12828,"D0T8CE","AMG888/U3-1287","Non-small-cell lung cancer","ICD-11: 2C25.Y","Phase 1/2"
12829,"D0T7QC","TRU-016","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Phase 1/2"
12830,"D0T7OE","NEO100","Glioblastoma multiforme","ICD-11: 2A00.0","Phase 1/2"
12831,"D0T7OE","NEO100","Malignant glioma","ICD-11: 2A00.0","Phase 1/2"
12832,"D0T7OE","NEO100","Recurrent malignant glioma","ICD-11: 2A00.0","Phase 1/2"
12833,"D0T7MZ","GALE-302","Ovarian cancer","ICD-11: 2C73","Phase 1/2"
12834,"D0T5QC","AAV1-FS344","Inclusion body myositis","ICD-11: 4A41.2","Phase 1/2"
12835,"D0T5QC","AAV1-FS344","Duchenne dystrophy","ICD-11: 8C70","Phase 1/2"
12836,"D0T5QC","AAV1-FS344","Macular degeneration","ICD-11: 9B78.3","Phase 1/2"
12837,"D0T5DC","CAR-T cells targeting CEA","Colorectal cancer","ICD-11: 2B91.Z","Phase 1/2"
12838,"D0T5CH","HSC835","Haematological malignancy","ICD-11: 2B33.Y","Phase 1/2"
12839,"D0T4GG","NANT","Pancreatic cancer","ICD-11: 2C10","Phase 1/2"
12840,"D0T3HL","Cx-611","Rheumatoid arthritis","ICD-11: FA20","Phase 1/2"
12841,"D0T2NV","LAMP-Vax + pp65 DC","Recurrent glioblastoma","ICD-11: 2A00.00","Phase 1/2"
12842,"D0T2IF","DPX-survivac cancer vaccine","Ovarian cancer","ICD-11: 2C73","Phase 1/2"
12843,"D0T2IF","DPX-survivac cancer vaccine","Peritoneal cavity cancer","ICD-11: 2C51.Z","Phase 1"
12844,"D0T2IF","DPX-survivac cancer vaccine","Fallopian tube cancer","ICD-11: 2C74","Phase 1"
12845,"D0T0BF","EBV CTLs","Lymphoma","ICD-11: 2A80-2A86","Phase 1/2"
12846,"D0SZT3","NEXI-001","Myelodysplastic syndrome","ICD-11: 2A37","Phase 1/2"
12847,"D0SZT3","NEXI-001","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1/2"
12848,"D0SY7H","IDX-184","Hepatitis C virus infection","ICD-11: 1E51.1","Phase 1/2"
12849,"D0SV4A","CD19 targeted chimeric antigen receptor T cells","B-cell lymphoma","ICD-11: 2A86","Phase 1/2"
12850,"D0SS1Q","Influenza vaccine patch","Influenza virus infection","ICD-11: 1E30-1E32","Phase 1/2"
12851,"D0SQ9O","Herpes simplex vaccine","Herpes simplex virus infection","ICD-11: 1F00","Phase 1/2"
12852,"D0SN1T","Nikkomycin Z","Candidiasis","ICD-11: 1F23","Phase 1/2"
12853,"D0SD9Z","TRC-253","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
12854,"D0S8HD","PEP-223/CoVaccine HT","Prostate cancer","ICD-11: 2C82.0","Phase 1/2"
